SVI Theme: Socioeconomic Status; Overall Socioeconomic Status (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Socioeconomic Status-2018-Percentile
36023,Cortland County,New York,9.2,0.3908
36025,Delaware County,New York,8.2,0.5016
36119,Westchester County,New York,7.2,0.264
37063,Durham County,North Carolina,7.4,0.3873
37073,Gates County,North Carolina,9.3,0.5449
37133,Onslow County,North Carolina,10,0.5978
37187,Washington County,North Carolina,10,0.9032
38011,Bowman County,North Dakota,7,0.0707
38035,Grand Forks County,North Dakota,9.7,0.2439
39037,Darke County,Ohio,9.1,0.3064
39069,Henry County,Ohio,8,0.1764
39091,Logan County,Ohio,8.1,0.3315
39095,Lucas County,Ohio,10.4,0.6038
40041,Delaware County,Oklahoma,10.7,0.7994
40063,Hughes County,Oklahoma,10.4,0.9041
40067,Jefferson County,Oklahoma,8.5,0.8847
40133,Seminole County,Oklahoma,10,0.8583
40135,Sequoyah County,Oklahoma,8.5,0.9182
42015,Bradford County,Pennsylvania,8.8,0.365
42057,Fulton County,Pennsylvania,8.5,0.458
25009,Essex County,Massachusetts,8.2,0.2513
26031,Cheboygan County,Michigan,9.1,0.5646
26057,Gratiot County,Michigan,8.7,0.6682
27013,Blue Earth County,Minnesota,8.5,0.3035
27031,Cook County,Minnesota,7.6,0.0949
27095,Mille Lacs County,Minnesota,9.2,0.4274
27147,Steele County,Minnesota,7.9,0.1697
28017,Chickasaw County,Mississippi,10.2,0.8768
28027,Coahoma County,Mississippi,13.3,0.9831
28045,Hancock County,Mississippi,7.9,0.6927
29009,Barry County,Missouri,8.3,0.7395
29011,Barton County,Missouri,7.2,0.6525
29037,Cass County,Missouri,8.1,0.1459
29043,Christian County,Missouri,8.7,0.2468
29087,Holt County,Missouri,8.9,0.3363
29089,Howard County,Missouri,6.8,0.4968
29097,Jasper County,Missouri,8.9,0.6197
29123,Madison County,Missouri,9,0.6312
29151,Osage County,Missouri,8.1,0.2038
29167,Polk County,Missouri,8,0.5605
29199,Scotland County,Missouri,7.4,0.6885
29215,Texas County,Missouri,8.4,0.9185
39129,Pickaway County,Ohio,9.5,0.3761
39145,Scioto County,Ohio,12.4,0.8331
39155,Trumbull County,Ohio,9.2,0.5303
40017,Canadian County,Oklahoma,9.7,0.1452
40021,Cherokee County,Oklahoma,11.3,0.8398
40027,Cleveland County,Oklahoma,9.6,0.2166
40055,Greer County,Oklahoma,8.3,0.8971
40083,Logan County,Oklahoma,8.8,0.3204
40087,Mcclain County,Oklahoma,9.3,0.1783
40107,Okfuskee County,Oklahoma,8.4,0.9589
40125,Pottawatomie County,Oklahoma,12.1,0.6561
41005,Clackamas County,Oregon,7.6,0.0889
41055,Sherman County,Oregon,6.8,0.1959
41065,Wasco County,Oregon,7.4,0.4554
42055,Franklin County,Pennsylvania,8.9,0.3382
42083,Mckean County,Pennsylvania,7.8,0.5615
42117,Tioga County,Pennsylvania,8,0.4806
45005,Allendale County,South Carolina,13.5,0.9841
45043,Georgetown County,South Carolina,12.3,0.6331
45083,Spartanburg County,South Carolina,11.2,0.5713
46023,Charles Mix County,South Dakota,8.3,0.7557
46073,Jerauld County,South Dakota,7.3,0.0815
42059,Greene County,Pennsylvania,8.4,0.4325
42071,Lancaster County,Pennsylvania,8.8,0.2975
42115,Susquehanna County,Pennsylvania,8,0.3927
45071,Newberry County,South Carolina,12.2,0.8092
46013,Brown County,South Dakota,9.4,0.0997
46021,Campbell County,South Dakota,6.5,0.0478
47009,Blount County,Tennessee,7.2,0.3271
47041,Dekalb County,Tennessee,8.9,0.6675
47103,Lincoln County,Tennessee,7.2,0.6013
47125,Montgomery County,Tennessee,12.4,0.4618
47149,Rutherford County,Tennessee,10.5,0.2771
47175,Van Buren County,Tennessee,7.7,0.9255
48011,Armstrong County,Texas,6.8,0.1223
48045,Briscoe County,Texas,6.8,0.593
48083,Coleman County,Texas,7,0.5392
48101,Cottle County,Texas,7,0.9583
48189,Hale County,Texas,6.9,0.879
48199,Hardin County,Texas,6.8,0.321
48201,Harris County,Texas,10.4,0.572
48237,Jack County,Texas,7.2,0.5309
48313,Madison County,Texas,7.7,0.635
48323,Maverick County,Texas,7,0.9917
30047,Lake County,Montana,8.4,0.5939
31057,Dundy County,Nebraska,6.2,0.3666
31065,Furnas County,Nebraska,7.7,0.2605
31101,Keith County,Nebraska,6.7,0.2341
31115,Loup County,Nebraska,8.4,0.0439
31123,Morrill County,Nebraska,9.8,0.4124
31137,Phelps County,Nebraska,7.6,0.0392
31145,Red Willow County,Nebraska,7.5,0.2248
31153,Sarpy County,Nebraska,8.5,0.0121
31157,Scotts Bluff County,Nebraska,10.8,0.4229
32510,Carson City,Nevada,9.1,0.4615
32029,Storey County,Nevada,7.2,0.0545
32031,Washoe County,Nevada,7,0.3347
32033,White Pine County,Nevada,9.3,0.3691
33007,Coos County,New Hampshire,10,0.4497
34013,Essex County,New Jersey,10.5,0.5742
34025,Monmouth County,New Jersey,7.1,0.0924
36009,Cattaraugus County,New York,11.6,0.6111
36019,Clinton County,New York,9.5,0.4736
36033,Franklin County,New York,11.4,0.6873
36049,Lewis County,New York,11,0.5258
36065,Oneida County,New York,11.5,0.472
46095,Mellette County,South Dakota,8.4,0.9605
46107,Potter County,South Dakota,7.5,0.0551
46135,Yankton County,South Dakota,7.7,0.1838
47045,Dyer County,Tennessee,9.8,0.7624
47049,Fentress County,Tennessee,7.4,0.8984
47051,Franklin County,Tennessee,9.4,0.4557
47057,Grainger County,Tennessee,7.8,0.822
47105,Loudon County,Tennessee,9.8,0.4048
47129,Morgan County,Tennessee,7.7,0.8994
48051,Burleson County,Texas,7.4,0.5248
48059,Callahan County,Texas,7.6,0.4194
48115,Dawson County,Texas,6.9,0.8541
48137,Edwards County,Texas,7,0.3519
48151,Fisher County,Texas,7.1,0.5752
48159,Franklin County,Texas,7.1,0.4748
48161,Freestone County,Texas,7.7,0.692
48235,Irion County,Texas,6.9,0.3554
48267,Kimble County,Texas,6.8,0.4997
48289,Leon County,Texas,6.8,0.5908
48321,Matagorda County,Texas,7.1,0.8185
48325,Medina County,Texas,8.1,0.3994
48347,Nacogdoches County,Texas,11.4,0.8774
48431,Sterling County,Texas,7,0.1898
48487,Wilbarger County,Texas,10.1,0.6545
48495,Winkler County,Texas,6.9,0.6818
51036,Charles City County,Virginia,7.7,0.4344
51075,Goochland County,Virginia,7,0.0427
51081,Greensville County,Virginia,9.1,0.8675
51085,Hanover County,Virginia,8.1,0.0201
51111,Lunenburg County,Virginia,9.7,0.7701
51685,Manassas Park City,Virginia,7.6,0.4608
51127,New Kent County,Virginia,7.5,0.0675
51165,Rockingham County,Virginia,8.6,0.3013
51195,Wise County,Virginia,13.2,0.9347
53029,Island County,Washington,7.1,0.1465
53037,Kittitas County,Washington,6.6,0.478
53055,San Juan County,Washington,4.5,0.0404
53073,Whatcom County,Washington,7.4,0.3672
54011,Cabell County,West Virginia,11,0.6567
54029,Hancock County,West Virginia,9.1,0.5325
54091,Taylor County,West Virginia,10.9,0.6968
54099,Wayne County,West Virginia,13.5,0.9016
56005,Campbell County,Wyoming,7.3,0.1748
56013,Fremont County,Wyoming,8.3,0.4041
36097,Schuyler County,New York,9.7,0.4532
37027,Caldwell County,North Carolina,12.2,0.7818
37029,Camden County,North Carolina,8,0.585
37149,Polk County,North Carolina,8.8,0.2395
37185,Warren County,North Carolina,8.3,0.8736
37189,Watauga County,North Carolina,7,0.7261
37199,Yancey County,North Carolina,7.3,0.7997
38029,Emmons County,North Dakota,8.4,0.2194
38073,Ransom County,North Dakota,9.3,0.0175
38091,Steele County,North Dakota,9.6,0.0029
39029,Columbiana County,Ohio,10.8,0.579
39049,Franklin County,Ohio,10.4,0.3392
40049,Garvin County,Oklahoma,9.2,0.5522
40117,Pawnee County,Oklahoma,9.7,0.5006
40141,Tillman County,Oklahoma,8.1,0.7895
40147,Washington County,Oklahoma,10.8,0.3143
40149,Washita County,Oklahoma,8.5,0.379
41007,Clatsop County,Oregon,8.1,0.308
41071,Yamhill County,Oregon,10.4,0.4086
42007,Beaver County,Pennsylvania,7.3,0.2146
42011,Berks County,Pennsylvania,7.3,0.4755
42053,Forest County,Pennsylvania,7.3,0.7704
42067,Juniata County,Pennsylvania,7,0.4701
42091,Montgomery County,Pennsylvania,6.8,0.0446
42097,Northumberland County,Pennsylvania,9.1,0.4694
42119,Union County,Pennsylvania,7,0.3869
44001,Bristol County,Rhode Island,6,0.0873
46017,Buffalo County,South Dakota,12.1,0.9863
46081,Lawrence County,South Dakota,6.6,0.1013
47071,Hardin County,Tennessee,9.2,0.8624
47085,Humphreys County,Tennessee,7.1,0.7334
47093,Knox County,Tennessee,9.9,0.3137
47157,Shelby County,Tennessee,10.7,0.6408
47167,Tipton County,Tennessee,9.7,0.5803
48125,Dickens County,Texas,7,0.8478
48181,Grayson County,Texas,8.1,0.4439
48231,Hunt County,Texas,8.5,0.6436
48245,Jefferson County,Texas,11.1,0.6564
48253,Jones County,Texas,7.2,0.6828
48277,Lamar County,Texas,10.7,0.6841
48327,Menard County,Texas,7,0.4131
48339,Montgomery County,Texas,8,0.228
48383,Reagan County,Texas,6.8,0.5815
48387,Red River County,Texas,11.4,0.8143
48407,San Jacinto County,Texas,7.3,0.7452
48423,Smith County,Texas,9.1,0.607
48451,Tom Green County,Texas,8,0.3939
49029,Morgan County,Utah,7.6,0.0162
49031,Piute County,Utah,6.9,0.628
49049,Utah County,Utah,7.5,0.2532
51003,Albemarle County,Virginia,7.6,0.0691
51029,Buckingham County,Virginia,9.3,0.8618
51550,Chesapeake City,Virginia,9.8,0.1567
51610,Falls Church City,Virginia,6.5,0.0089
51071,Giles County,Virginia,7.8,0.3758
51087,Henrico County,Virginia,9.2,0.1882
51147,Prince Edward County,Virginia,8.8,0.765
51171,Shenandoah County,Virginia,9.4,0.3694
53019,Ferry County,Washington,7.5,0.7596
54015,Clay County,West Virginia,9.3,0.9678
54047,Mcdowell County,West Virginia,10.2,0.9911
54105,Wirt County,West Virginia,8.6,0.7605
55001,Adams County,Wisconsin,10.4,0.6287
55009,Brown County,Wisconsin,8.6,0.1366
55013,Burnett County,Wisconsin,7.1,0.2924
55061,Kewaunee County,Wisconsin,7.6,0.0831
56025,Natrona County,Wyoming,8.4,0.1436
56033,Sheridan County,Wyoming,6.6,0.0143
56045,Weston County,Wyoming,7.6,0.3022
48427,Starr County,Texas,8.4,1
48473,Waller County,Texas,9.7,0.7223
49005,Cache County,Utah,6.3,0.3513
49035,Salt Lake County,Utah,7.6,0.1669
50025,Windham County,Vermont,6.2,0.2599
51025,Brunswick County,Virginia,9.7,0.8917
51540,Charlottesville City,Virginia,8.3,0.3618
51095,James City County,Virginia,8.2,0.0299
51099,King George County,Virginia,9.4,0.0379
51735,Poquoson City,Virginia,7,0.064
51145,Powhatan County,Virginia,7.5,0.0567
51149,Prince George County,Virginia,9.2,0.3806
51760,Richmond City,Virginia,10.3,0.6822
51187,Warren County,Virginia,8.8,0.3904
53003,Asotin County,Washington,9,0.4548
53007,Chelan County,Washington,7.2,0.442
54053,Mason County,West Virginia,10.5,0.7268
54077,Preston County,West Virginia,12.8,0.7232
54095,Tyler County,West Virginia,8.5,0.6185
54103,Wetzel County,West Virginia,11.5,0.7955
55003,Ashland County,Wisconsin,7.5,0.485
55033,Dunn County,Wisconsin,7.1,0.2207
55069,Lincoln County,Wisconsin,7,0.1627
55121,Trempealeau County,Wisconsin,8.1,0.2013
55123,Vernon County,Wisconsin,7.2,0.3975
56011,Crook County,Wyoming,6.7,0.0573
56031,Platte County,Wyoming,9.3,0.1067
55097,Portage County,Wisconsin,6.7,0.1793
55129,Washburn County,Wisconsin,6.8,0.2561
56021,Laramie County,Wyoming,9.1,0.1729
56043,Washakie County,Wyoming,7.4,0.4293
13277,Tift County,Georgia,9.2,0.6981
16001,Ada County,Idaho,6.9,0.0939
16071,Oneida County,Idaho,8.3,0.4796
17037,Dekalb County,Illinois,6.7,0.4876
17067,Hancock County,Illinois,6.8,0.3462
17075,Iroquois County,Illinois,7.4,0.4516
17085,Jo Daviess County,Illinois,8.2,0.1331
17139,Moultrie County,Illinois,7.3,0.286
17143,Peoria County,Illinois,8.9,0.4959
17173,Shelby County,Illinois,7.3,0.3118
17195,Whiteside County,Illinois,8.8,0.2962
17197,Will County,Illinois,8.7,0.1557
18019,Clark County,Indiana,9.2,0.3175
18113,Noble County,Indiana,8.6,0.3959
19053,Decatur County,Iowa,8.7,0.6108
19063,Emmet County,Iowa,7.5,0.2096
19079,Hamilton County,Iowa,6.8,0.1169
19125,Marion County,Iowa,7.2,0.1134
19131,Mitchell County,Iowa,7.1,0.1841
19163,Scott County,Iowa,9.1,0.1704
19191,Winneshiek County,Iowa,5.7,0.0369
20053,Ellsworth County,Kansas,9.2,0.2838
20185,Stafford County,Kansas,7.3,0.3484
21003,Allen County,Kentucky,8,0.7841
21023,Bracken County,Kentucky,6.7,0.7003
21051,Clay County,Kentucky,9.1,0.9965
21053,Clinton County,Kentucky,9,0.9312
21077,Gallatin County,Kentucky,8,0.7048
21107,Hopkins County,Kentucky,13.7,0.6535
21183,Ohio County,Kentucky,9.6,0.8389
21239,Woodford County,Kentucky,7.1,0.2723
22101,St. Mary Parish,Louisiana,11.7,0.8659
25025,Suffolk County,Massachusetts,8.3,0.5608
26013,Baraga County,Michigan,7.9,0.686
26017,Bay County,Michigan,8.4,0.558
26021,Berrien County,Michigan,8.2,0.4914
26023,Branch County,Michigan,8.1,0.4879
26085,Lake County,Michigan,7.6,0.9395
26097,Mackinac County,Michigan,7.7,0.5554
27039,Dodge County,Minnesota,7.5,0.0178
27059,Isanti County,Minnesota,7.8,0.136
27101,Murray County,Minnesota,6.9,0.0959
27105,Nobles County,Minnesota,9.9,0.6232
27113,Pennington County,Minnesota,7.6,0.1073
27133,Rock County,Minnesota,7,0.099
27149,Stevens County,Minnesota,8.1,0.1777
27159,Wadena County,Minnesota,8.1,0.4678
28029,Copiah County,Mississippi,12.6,0.9548
28039,George County,Mississippi,10.5,0.8131
28043,Grenada County,Mississippi,12.2,0.8838
28089,Madison County,Mississippi,8.3,0.1723
28093,Marshall County,Mississippi,10.4,0.815
29007,Audrain County,Missouri,8,0.7322
29049,Clinton County,Missouri,8.3,0.2764
29173,Ralls County,Missouri,6.1,0.3854
29177,Ray County,Missouri,9.3,0.464
30029,Flathead County,Montana,6.1,0.1478
30071,Phillips County,Montana,7.1,0.6105
30107,Wheatland County,Montana,6.6,0.6742
32011,Eureka County,Nevada,7.3,0.0156
33013,Merrimack County,New Hampshire,7.7,0.042
35015,Eddy County,New Mexico,11.4,0.4659
35049,Santa Fe County,New Mexico,5.8,0.2611
36015,Chemung County,New York,10.4,0.3866
36045,Jefferson County,New York,10.1,0.4834
36053,Madison County,New York,8.4,0.236
37053,Currituck County,North Carolina,7.9,0.2742
37071,Gaston County,North Carolina,8.7,0.6497
37095,Hyde County,North Carolina,8.8,0.9398
37111,Mcdowell County,North Carolina,8.3,0.715
37121,Mitchell County,North Carolina,8.2,0.5379
37153,Richmond County,North Carolina,11.5,0.9385
37171,Surry County,North Carolina,9.5,0.671
38019,Cavalier County,North Dakota,6.9,0.0481
38023,Divide County,North Dakota,6.4,0.0599
38061,Mountrail County,North Dakota,9.5,0.1347
38077,Richland County,North Dakota,9.1,0.136
39003,Allen County,Ohio,10.5,0.515
39083,Knox County,Ohio,9,0.4385
39103,Medina County,Ohio,8.3,0.0191
39137,Putnam County,Ohio,6.9,0.0618
39143,Sandusky County,Ohio,9.2,0.4054
39169,Wayne County,Ohio,8,0.3955
40005,Atoka County,Oklahoma,8,0.8057
40029,Coal County,Oklahoma,8,0.7815
40037,Creek County,Oklahoma,9.6,0.4739
40069,Johnston County,Oklahoma,8.6,0.8347
40085,Love County,Oklahoma,8,0.578
40093,Major County,Oklahoma,8.7,0.271
40089,Mccurtain County,Oklahoma,10.4,0.8452
40139,Texas County,Oklahoma,8.2,0.6831
41023,Grant County,Oregon,6.6,0.5809
41059,Umatilla County,Oregon,9.5,0.8048
42003,Allegheny County,Pennsylvania,8.3,0.1758
42065,Jefferson County,Pennsylvania,10.3,0.4108
42099,Perry County,Pennsylvania,7.4,0.2363
45029,Colleton County,South Carolina,12.6,0.8484
45081,Saluda County,South Carolina,11.4,0.7615
46041,Dewey County,South Dakota,15.3,0.9446
46093,Meade County,South Dakota,7.5,0.05
47011,Bradley County,Tennessee,11.4,0.6366
47035,Cumberland County,Tennessee,8.9,0.6468
47055,Giles County,Tennessee,7.5,0.6385
47061,Grundy County,Tennessee,8.3,0.9618
47067,Hancock County,Tennessee,6.8,0.9513
47073,Hawkins County,Tennessee,9.9,0.7713
47077,Henderson County,Tennessee,12.5,0.8599
47177,Warren County,Tennessee,10.3,0.843
48027,Bell County,Texas,9.8,0.5312
48041,Brazos County,Texas,9.7,0.5955
48085,Collin County,Texas,7,0.0309
48095,Concho County,Texas,7.1,0.5252
48149,Fayette County,Texas,7.4,0.2713
48183,Gregg County,Texas,8.1,0.6073
48185,Grimes County,Texas,8.1,0.7162
48209,Hays County,Texas,8,0.3818
48251,Johnson County,Texas,10,0.3777
48257,Kaufman County,Texas,8.7,0.5363
48287,Lee County,Texas,8.1,0.4487
48293,Limestone County,Texas,6.9,0.8892
48331,Milam County,Texas,8.7,0.5697
48357,Ochiltree County,Texas,7.1,0.6417
48365,Panola County,Texas,7.2,0.5481
48371,Pecos County,Texas,7.2,0.629
48399,Runnels County,Texas,6.9,0.5637
48401,Rusk County,Texas,9.7,0.6462
48405,San Augustine County,Texas,8.1,0.8949
48425,Somervell County,Texas,6.9,0.4917
48441,Taylor County,Texas,7.7,0.4465
48479,Webb County,Texas,7.7,0.9035
48503,Young County,Texas,8.3,0.4153
49023,Juab County,Utah,7.6,0.3102
49043,Summit County,Utah,4.8,0.0016
51011,Appomattox County,Virginia,8.1,0.4427
51053,Dinwiddie County,Virginia,10.6,0.5879
51137,Orange County,Virginia,8,0.3
51740,Portsmouth City,Virginia,12.4,0.7143
51153,Prince William County,Virginia,8.8,0.1748
51193,Westmoreland County,Virginia,9.3,0.4691
53071,Walla Walla County,Washington,9,0.4382
54059,Mingo County,West Virginia,14.2,0.9822
54079,Putnam County,West Virginia,9.8,0.0975
54097,Upshur County,West Virginia,10.2,0.858
55039,Fond Du Lac County,Wisconsin,7.7,0.1354
55093,Pierce County,Wisconsin,6.4,0.0439
56007,Carbon County,Wyoming,7.6,0.2274
56009,Converse County,Wyoming,7.3,0.1975
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
